"df.data_coleta","od","dbo","turbidez","pH","coliformes","nt_total","p_total","temperatura","tds","IQA"
"1982-02-02",7.4,2,170,6.9,13000,0.1,0.02,24,356,30.0235945416477
"1982-03-03",6.3,3,80,7.1,22000,0.29,0.02,27,217,49.500891558979
"1982-04-06",6.6,2,18,7.7,33000,0.27,0.044,23,112,47.3509638325815
"1982-05-03",8,3,12,7.6,8000,0.28,0.044,21,125,52.0909186097596
"1982-06-02",6.6,2,25,6.5,24000,0.41,0.052,18,124,45.8387150197934
"1982-07-07",5.8,3,18,7.1,13000,0.29,0.025,20,103,46.8692095671075
"1982-08-03",6,3,8.5,7,2000,0.1,0.041,20,86,59.4977187934726
"1982-09-01",6.6,3,30,7.3,330000,0.23,0.028,22,145,40.8587554066554
"1982-10-04",4.6,6,90,6.6,7e+05,0.34,0.02,22,313,41.0788649742412
"1982-11-03",6,5,22,6,13000,0.33,0.02,27,131,43.6221846346486
"1982-12-01",6.2,3,100,6.6,130000,0.38,0.041,27,244,42.5686735269681
"1983-01-04",7,1,60,7.1,140000,0.19,0.058,26,180,45.3733818852803
"1983-02-01",7.4,2,100,7,33000,0.07,0.02,24,195,50.5326831385401
"1983-03-02",6.8,2,250,6.8,1300000,0.07,0.02,25,718,19.3428818679131
"1983-04-04",7.5,4,26,7,490000,0.12,0.02,26,101,40.9137121801877
"1983-05-02",7.4,1,47,6.5,2000,0.18,0.09,25,128,57.6384946714861
"1983-06-14",7.8,1,60,6.4,3100,0.13,0.145,21,165,56.3153089896231
"1983-07-05",7.8,2,17,7.3,33000,0.13,0.08,21,96,52.5478691177697
"1983-08-02",6,5,15,6.8,170000,0.08,0.041,19,121,37.4113202910869
"1983-09-05",7,3,15,6.7,130000,0.05,0.036,20,110,41.43479427232
"1983-10-03",7.2,1,23,7.4,130000,0.09,0.02,23,100,48.8735683203592
"1983-11-07",7.6,3,55,6.9,350000,0.06,0.02,24,159,42.6962935342076
"1983-12-05",6.8,7,32,6.8,220000,0.46,0.02,23,91,47.9096782559214
"1984-01-04",5.2,4,90,6.4,80000,0.05,0.055,23,251,40.7735602812397
"1984-02-06",6.1,2,35,7,8000,0.05,0.02,25,145,51.113041879899
"1984-03-09",4.8,3,60,7.2,7000,0.16,0.028,26,292,48.4784166980298
"1984-04-02",6.2,3,10,7.4,23000,0.16,0.041,25,114,47.6437981902581
"1984-05-02",6.4,3,20,6.7,2000,0.47,0.93,24,137,43.9664466109548
"1984-06-07",5.4,3,11,7.6,23000,0.71,0.147,23,127,44.1024408279384
"1984-07-02",5.2,6,10,7.1,350000,0.4,0.37,23,71,43.2544019683653
"1984-08-01",5.6,8,10,7.4,13000,1.37,0.162,21,155,48.5807675858864
"1984-09-05",5.1,2,10,7.3,7000,0.71,0.07,20,130,48.5022514167506
"1984-10-01",6,3,15,7.1,4900,0.69,0.254,23,143,48.699884209615
"1984-11-06",2,8,10,7.2,23000,0.96,0.319,26,168,34.9925180987385
"1984-12-03",4.2,6,6,7.1,240000,0.71,0.593,25,533,35.3190180956473
"1985-01-07",6,2,50,7,33000,0.29,0.254,26,155,44.5354650887763
"1985-03-18",6.8,8,7.53333333333333,6.8,2300,5.66666666666667,0.6,23,319,49.7939761477299
"1985-05-21",4.8,6,14,6.8,23000,0.35,0.155,21,122,44.4418660157723
"1985-07-01",4.6,6,6.5,7,12000,0.07,0.087,20,140,47.2061424151999
"1985-09-03",2.7,6,12,7,50000,0.8,0.125,19,181,36.371695351918
"1985-10-03",2.2,4,9.4,6.1,3000,0.08,0.122,23,113,37.3955083982668
"1985-11-06",4.8,2,15,7.3,90000,0.32,0.119,25,152,41.5708122385611
"1986-01-07",5.6,5,36,6.9,23000,0.06,0.069,24,137,41.6401570213054
"1986-03-04",4.8,5,66,7.2,50000,0.33,0.164,26,176,39.360264790685
"1986-05-20",4.8,4,150,7,2500,0.75,0.29,22,327,46.799170612346
"1986-07-08",6.2,3,6.8,7.2,3000,0.59,0.115,14,138,50.6690179482051
"1986-09-09",2,8,5.7,7,7000,0.46,0.175,23,189,39.2588229932344
"1986-11-13",7.4,4,120,6.9,70000,0.14,0.246,19,271,42.693790927975
"1987-02-12",6.8,3,98,6.9,50000,0.05,0.242,25,322,44.9720883901433
"1987-04-23",5.8,3,49,7.5,2000,0.16,0.16,20,157,50.9777779067356
"1987-06-22",8,3,28,7,3000,0.18,0.358,20,107,50.1383025633119
"1987-08-25",6.4,5,6,7,2300,0.22,0.182,20,122,49.9583979472865
"1987-10-27",4,5,15,7.2,17000,0.19,0.285,24,157,37.0645725132171
"1987-12-14",5.2,4,74,7,2300,0.75,0.28,22,206,48.4615438959371
"1988-02-10",6.6,9,280,6.9,11000,0.56,0.76,22,733,17.8319615264715
"1988-04-13",6.4,3,74,7,50000,0.05,0.157,21,220,44.8955430162214
"1988-06-02",7.5,3,68,7,50000,0.24,0.476,18,206,42.1211521478355
"1988-08-09",4.8,1,9,7,3000,0.55,0.198,19,138,49.8940115141322
"1988-10-12",2,28,15,6.7,200,0.29,0.272,21,178,33.7475758899587
"1988-12-12",4.6,4,20,7.26666666666667,30000,0.49,0.304,24,157,38.079502924551
"1989-02-16",6,3,200,7.9,50000,0.19,0.338,23,367,21.6094950831104
"1989-04-13",5.2,4,50,6.9,50000,0.22,0.217,24,199,39.2526464232939
"1989-06-15",6.4,2,15,6.6,9000,0.38,0.145,16,58,52.8048168687186
"1989-08-10",5.6,14,25,7.1,11000,0.51,0.254,18,175,45.7154249085968
"1989-10-19",3.2,6,10,7.2,5000,0.47,0.206,21,191,43.8767822541422
"1989-12-11",2.2,5,110,6.9,4000,0.62,0.285,23,188,35.9362584819102
"1990-01-30",6.2,6,42,7.2,13000,0.22,0.151,27,175,50.5227692684503
"1990-03-15",5.4,3,45,7.2,13000,0.26,0.14,25,182,45.4406668122248
"1990-05-24",6,3,13,7,13000,0.12,0.183,17,124,45.2738591493722
"1990-07-11",4,6,17,6.9,50000,0.22,0.107,18,159,39.7744440478656
"1990-10-16",2.6,6,10,6.9,23000,1,0.213,25,165,37.9683120730947
"1990-11-22",1.4,12,15,6.9,30000,0.5,0.25,27,220,32.0902876454404
"1991-03-18",6.4,1,53,7.1,11000,0.16,0.117,29,81,57.4320528897591
"1991-05-20",7.7,2,27,6.5,13000,0.1,0.094,21,113,49.0832677561509
"1991-07-11",6.2,4,11,7.1,230000,0.27,0.03,18,143,39.3545268326196
"1991-10-09",7.1,6,175,7.1,30000,0.13,0.473,20,344,25.8294527869931
"1992-01-22",3,5,30,6.2,130000,0.33,0.176,25,171,29.1628809899031
"1992-03-19",5,4,54,6.7,170000,0.14,0.179,27,193,36.7676272415207
"1992-05-14",4.5,5,22,6.7,80000,0.26,0.147,21,155,35.0057219911431
"1992-07-16",4.5,5,10,6.7,11000,0.69,0.003,19,161,40.8372638128998
"1992-09-17",3.6,10,78,6.7,50000,0.98,0.333,20,190,37.594355808016
"1992-11-18",5.5,5,180,7,30000,0.33,0.428,22,325,21.2630785768755
"1993-01-13",6.6,4,290,7,80000,0.2,0.646,23,659,14.5168263918525
"1993-02-02",4.6,2,180,6.4,30000,0.46,0.398,26,390,22.2076607389314
"1993-03-10",5.5,3,59,6.8,8000,0.26,0.222,26,160,47.3299259192833
"1993-04-12",7,1,61,6.7,8000,0.07,0.165,25,159,53.3899380553033
"1993-05-12",5.7,3,22,6.2,11000,0.23,0.143,22,138,44.9554536304274
"1993-06-07",6.8,4,135,6.2,11000,0.08,0.265,20,282,45.887183922549
"1993-07-14",4.2,2,3,6.7,30000,0.59,0.205,19,149,39.9802928981596
"1993-08-02",4,4,4.8,6.5,50000,0.42,0.247,18,181,35.0535348237683
"1993-09-08",11,7,43,6.4,23000,0.52,0.247,20,183,46.6350178653644
"1993-10-13",3.4,4,7.4,6.7,7000,0.57,0.184,24,157,39.9040983584886
"1993-11-10",4.9,5,10,6.9,8000,0.63,0.156,23,173,42.9882507399479
"1993-12-06",2.8,6,78,7,17000,1,0.227,25,249,40.3265787253266
"1994-01-05",4.7,5,46,6.4,23000,0.16,0.159,22,175,37.5091198145922
"1994-02-21",4.4,3,180,7.5,13000,0.49,0.402,24,476,22.5843455607702
"1994-03-02",5.4,4,100,6.7,17000,0.14,0.419,23,358,41.7613566898976
"1994-04-04",6.6,2,4.1,6.6,13000,0.2,0.173,23,169,49.6881298899372
"1994-05-04",4.2,4,8,6.6,50000,0.88,0.152,22,141,36.8601162500405
"1994-06-14",1.8,2,2.9,6.8,8000,0.83,0.156,19,175,36.3194592235027
"1994-07-06",2.9,4,5,6.6,800,1.03,0.17,17,159,42.2218991924265
"1994-08-04",3.6,5,2.8,6.9,700,0.34,0.219,17,195,43.8923028244271
"1994-09-28",2.7,7,3,7,8000,2.66,0.328,20,253,39.1676028409263
"1994-10-05",2.4,3,2.8,7.1,17000,2.7,0.39,23,251,33.8278673360651
"1994-11-09",2.7,6,34,6.6,23000,0.88,0.188,26,196,37.079842176194
"1994-12-14",2.2,6,48,7.5,8000,1.3,0.239,25,246,38.0965365849598
"1995-01-18",4.4,2,61,6.4,17000,0.28,0.181,26,205,43.092482804281
"1995-05-17",6.5,5,130,6.6,23000,0.13,0.365,20,515,41.3885998871761
"1995-06-21",5.6,4,10,7,3000,0.43,0.279,17,128,46.3460374615621
"1995-07-26",5,6,10,6.4,5000,0.56,0.164,17,141,47.8492259016341
"1995-09-05",1.5,7,4,6.6,8000,1.98,0.294,20,182,34.6759364721483
"1995-11-29",3.7,7,30,6.9,30000,0.72,0.175,25,189,39.9083026535896
"1996-01-17",4.3,3,59,7,50000,0.28,0.197,26,183,39.3599151122577
"1996-03-20",5.1,2,100,6.5,7e+05,0.54,0.197,25,211,39.7673503821126
"1996-03-21",6.4,5,125,6.5,5e+05,0.24,0.133,25,320,38.9545075388112
"1996-05-08",3.8,3,11,6.9,5000,0.58,0.154,18,122,42.2682719243466
"1996-07-10",2.1,6,5,6.9,30000,1.61,0.147,18,165,35.2945157901394
"1996-09-18",3.6,5,28,7,50000,1.09,0.204,20,175,32.7259267434118
"1996-11-06",3.2,7,61,6.9,5e+06,0.58,0.282,25,217,34.7424989308456
"1997-01-01",5.7,3,63,7,5000,0.09,0.22,23,198,49.3756676972545
"1997-01-15",3.4,4,53,6.8,5e+05,0.26,0.212,24,260,31.7899790457801
"1997-03-01",5.6,3,37,6.9,110000,0.28,0.14,24,149,38.3994391125056
"1997-03-12",3.8,5,38,6.9,80000,0.49,0.157,24,140,33.6134111866048
"1997-05-01",3.2,6,4,7,2300,1,0.208,19,148,45.9242814101827
"1997-05-14",1.9,4,3,7,3000,1.4,0.208,20,166,36.4192901330006
"1997-07-01",3.1,6,6,6.8,5000,1.1,0.182,19,171,43.1943046749476
"1997-07-16",1.2,4,5,6.9,23000,1.9,0.236,18,159,28.6351966271493
"1997-09-01",4.5,11,5,7.3,17000,2.1,0.287,22,214,43.1643216605486
"1997-09-10",1.3,6,4,7.2,11000,3,0.3,20,220,33.3495771723265
"1997-11-01",4.4,10,180,6.4,5e+05,0.88,0.804,24,639,18.0383244894256
"1997-11-19",1,16,150,6.6,9e+05,1.21,0.937,23,1070,19.9163682732809
"1998-01-27",2.8,5,49,6.9,230000,0.63,0.249,28,192,29.389827134731
"1998-03-24",2.9,6,66,6.9,50000,0.54,0.298,26,267,37.2864936787749
"1998-05-12",3.5,4,10,7,14000,0.88,0.232,21,154,37.4007778602463
"1998-07-14",2.7,4,6,7.3,110000,1.7,0.02,18,171,31.1101259448363
"1998-09-15",1.6,5,4,7,30000,2.32,0.256,24,214,29.1359387058997
"1998-11-03",1.4,5,15,7.1,8000,1.35,0.217,22,186,30.6663498474617
"1999-01-19",4.5,4,140,6.7,80000,0.33,0.386,25,341,36.7836189484947
"1999-03-02",3.8,4,78,6.9,230000,0.17,0.226,26,221,34.403712214225
"1999-05-04",3.6,3,8,7,80000,0.55,0.13,24,130,36.9443954906752
"1999-07-13",2.4,4,5,7.1,11000,1.3,0.243,18,165,34.4440808249643
"1999-09-08",0.3,5,5,7.1,23000,1.6,0.439,23,236,23.3315800856561
"1999-11-03",1.1,5,4,7.1,23000,2.8,0.421,25,259,26.7030694771308
"2000-01-04",2.5,10,160,6.3,30000,0.61,0.504,24,467,19.7394898660899
"2000-03-14",2.9,4,20,7,8000,0.62,0.41,25,167,35.5843245003194
"2000-05-02",2.1,3,6,7,17000,1.6,1.78,24,185,31.5160331763117
"2000-07-04",1.6,3,5,7.1,17000,2.34,0.311,19,254,31.1646056157272
"2000-09-27",1.2,5,10,7.2,5000,2.9,0.38,22,259,29.5834161439525
"2000-11-29",2.2,7,45,6.9,50000,1.9,0.234,27,258,33.6803218974476
"2001-01-02",5.5,8,101,7.1,11000,0.2,0.242,27,316,51.1472280935559
"2001-01-10",3,3,40,6.9,17000,0.92,0.228,29,173,36.7426921197902
"2001-03-06",4.4,4,25,7.1,8000,0.2,0.147,28,159,43.3361100239951
"2001-03-22",2.2,5,19,7,17000,1.3,0.084,28,178,33.391917128219
"2001-05-08",3.2,5,9,7,13000,0.2,0.242,21,179,35.8158833175769
"2001-05-15",3.5,4,32,7,23000,1.8,0.198,19,193,34.6410024050996
"2001-07-03",2.9,4,8,7,11000,2.3,0.315,21,232,35.2708015742384
"2001-07-24",1.1,6,5,7.2,6000,0.2,0.402,20,260,33.8122073640649
"2001-09-04",0.6,6,6,7.1,5000,0.2,0.396,24,216,31.9637527596477
"2001-09-25",2.8,5,8,7.1,30000,2.5,0.304,24,412,32.1993932422817
"2001-11-06",4.1,9,13,7.3,24000,0.2,0.385,26,231,41.0810793238412
"2001-11-28",1.3,6,24,7.1,17000,2.1,0.239,30,211,32.841212534353
"2002-01-01",6,6,45,7.5,23000,0.246666666666667,0.158333333333333,27,165,48.3760008326572
"2002-01-08",1.7,6,33,7,80000,1.3,0.157,29,191,32.2579882438537
"2002-02-22",4.09654069767442,5.44891640866873,69.3745058139535,6.94441260744986,202654.386861314,1.28289085545723,0.387467455621302,23.2362857142857,258.055882352941,36.5807424393954
"2002-03-01",5.6,6,29,7.5,50000,1.3,0.235666666666667,29,186.333333333333,44.5050050631732
"2002-03-12",2.8,4,25,7.1,17000,0.77,0.279,29,155,34.9087314734379
"2002-04-19",4,5.33333333333333,43,7.1,50133.3333333333,1.79666666666667,0.553,26,170.333333333333,36.4605799854642
"2002-05-01",6.3,5,10,7.3,110000,3.41666666666667,0.433333333333333,24,244.666666666667,34.9231288108913
"2002-05-14",2.6,5,11,6.9,23000,1.1,0.288,25,262,32.5210247383933
"2002-06-28",5,3.33333333333333,57.6666666666667,7.2,72000,0.186666666666667,0.124,21,142.666666666667,39.8003060446185
"2002-07-01",6.2,14,11,7.4,315666.666666667,2.45,0.329,21,219.333333333333,39.8236435592083
"2002-07-10",1.1,16,11,7.2,9e+05,2.1,0.387,21,238,22.4238510136933
"2002-08-09",5.46666666666667,3.33333333333333,10.5666666666667,6.9,33333.3333333333,2.14666666666667,0.378666666666667,22,203.666666666667,39.6967609491409
"2002-09-01",3.5,8,88.8,7.6,30000,4.63333333333333,0.554,23,358.666666666667,36.3390519563139
"2002-09-10",2.7,5,8,7.3,11000,2,0.02,24,258,36.64818353278
"2002-10-04",3.36666666666667,4,37.3333333333333,7.3,1726000,0.256666666666667,0.154666666666667,25,151.333333333333,31.9580508516478
"2002-11-19",0.2,27,160,6.8,3e+05,1.5,0.8,26,883,9.29274498053095
"2003-01-14",2,11,95,7,90000,0.86,0.216,27,319,34.1750376383218
"2003-03-11",2.6,8,74,6.9,11000,0.75,1.03,26,242,38.7411469774747
"2003-05-13",3.1,5,7.6,7,11000,1.4,0.458,22,205,34.0634898715668
"2003-07-29",1.2,10,8.2,7.3,170000,6.8,0.334,20.9,338,26.1070106066786
"2003-09-09",0.3,13,12,7.5,7e+05,4.8,3.16,22.8,467,19.9390257090402
"2003-11-18",0.1,20,85,7,460000,1.7,0.269,24.2,2135,19.0178750499286
"2004-01-13",2.5,7,70,7,49000,0.6,0.897,28.2,240,31.8455959579535
"2004-03-16",2,3,15,7,7000,0.88,0.151,26.9,169,36.6506860484914
"2004-05-11",2.1,5,21,7,240000,0.92,0.02,21.7,189,28.2803227841459
"2004-07-20",3.8,16,125,6.7,49000,0.69,0.59,18.5,401,30.4487209220219
"2004-09-27",1.9,5,6,7.2,33000,3.8,0.488,27.6,323,28.2979676747293
"2004-11-23",4.8,6,33,7.1,33000,0.9,0.9,26.7,209,36.9837353119237
"2005-01-11",2.5,8,125,6.9,23000,0.6,0.5,27.1,558,36.2386920006601
"2005-03-15",0.5,19,248,6.8,350000,1,1,27.3,691,7.66943945092314
"2005-05-10",2.9,3,6.8,7.1,17000,1,1,23.2,181,30.8787049520845
"2005-07-19",2.1,5,7.3,7,17000,1,0.4,19.5,207,30.4571719695873
"2005-09-26",1.3,4,5.4,7.2,7900,3,0.3,21.7,271,30.84505358511
"2005-11-22",2.1,3,18,7.1,7900,2,1,21.7,252,29.0483075727305
"2006-01-23",2,5,16,7.1,2,1,0.4,30,184,47.0376992891906
"2006-03-14",3.4,4,42,6.7,17000,0.68,0.2,30.4,221,37.1725755980693
"2006-05-09",2.6,3,7.2,7,13000,1.18,0.24,22.1,173,36.305757859245
"2006-07-24",2.1,4,7.3,7.1,17000,2,0.4,22.1,263,31.5061468061553
"2006-09-26",2.9,4,8,7.1,7900,1,0.4,24,274,36.305472377934
"2006-11-21",0.6,5,28,7.1,49000,0.8,0.3,26.5,281,23.7264591394099
"2007-01-09",3.9,5,153,6.9,24000,0.21,0.13,26.5,300,23.0830033715454
"2007-03-13",1.7,5,29.5,6.9,35000,1.37,0.23,29.4,209,28.8116956992003
"2007-05-08",2.4,5,11.5,7.1,23000,2,0.8,25.1,235,28.1505393966802
"2007-07-18",1,16,168,6.7,11000,0.8,0.9,18.5,420,13.4464826129608
"2007-09-26",0.7,9,8.62,7.3,49000,3,1,24.5,398,23.4761715497206
"2007-11-28",3,5,15.6,7.2,13000,2,0.6,27.1,271,32.3854210426926
"2008-01-29",3.7,3,216,6.9,7900,2,5,23.4,401,16.405841728895
"2008-03-11",1.9,8,90.3,7,11000,0.9,0.5,28.1,284,35.9286678933965
"2008-05-06",4.9,5,69.5,6.3,35000,0.2,0.3,20.7,204,37.0405388082282
"2008-07-16",3.1,4,11.7,6.9,35000,2,0.5,19.7,210,31.3726760659745
"2008-09-24",2.2,4,7.41,7.1,11000,2,0.5,22.7,231,32.087600764774
"2008-11-26",1.9,4,26.2,7,20000,2.67,0.22,26.7,213,31.0965433986753
"2009-01-07",4.1,6,190,7,56000,0.6,2,24.2,289,19.7819320488314
"2009-03-03",3.1,5,88.5,7,21000,0.8,0.6,27,236,33.0439398905348
"2009-05-19",2.8,5,17.5,7,44000,2,0.8,22.7,194,27.4316273397933
"2009-07-29",2.4,9,37.9,7,66000,2,2,21.8,259,29.9432948381211
"2009-09-29",1.1,5,22.8,7,86000,2,1,25,205,21.1419707222913
"2009-11-17",1.7,7,221,6.8,36000,0.8,1,27.9,336,13.6432992538452
"2010-01-25",5.7,5,204,6.8,64000,0.2,0.07,27.3,318,21.1664284298813
"2010-03-02",5.4,3,85.6,6.9,22000,0.3,0.4,24.9,312,43.2184705376265
"2010-05-18",2.9,4,9.22,6.9,8000,0.9,1,20.3,173,30.8160788486298
"2010-07-15",1.1,18,137,6.8,4500,1,11,18.4,307,22.152489185479
"2010-09-28",0.5,11,59.7,6.9,150000,2,0.5,22.5,242,23.3102413401262
"2010-11-16",1.8,5,12.3,6.9,4500,2,0.5,25.3,233,31.4993435061581
"2011-01-24",2.6,21,1910,6.6,2e+05,0.7,0.2,26.3,1830,20.8554068622044
"2011-03-01",3.8,13,384,6.6,220000,0.5,0.2,25,474,10.2173920055767
"2011-05-18",2.8,4,13.1,7.2,9700,1,0.2,19.5,192,36.0531295620773
"2011-07-19",2.3,4,8.22,7.2,5400,2,0.285,19.3,249,35.1719765824038
"2011-09-28",4.1,6,4.95,7.6,2500,3,0.64,25.3,292,44.6182187354348
"2011-11-16",3.8,19,672,6.6,44000,0.6,1.38,23,863,23.4858825573833
"2012-01-09",3.1,11,348,6.9,84100,0.9,0.007,25.6,523,12.2800162307262
"2012-03-13",3,5,21.1,6.9,13100,0.9,0.007,26.7,169,36.995012992531
"2012-05-30",3.4,4,10.1,7,29000,2,0.089,20.4,135,36.102891029084
"2012-07-17",4.6,6,15.8,6.9,24666.6666666667,1,0.227,16.8,155,41.3624753569308
"2012-09-05",2.5,7,8.38,7.1,15166.6666666667,2,0.388,20.1,235,36.1467795662386
"2012-11-21",1.81,5,15.4,6.9,18433.3333333333,3,1.38,26.2,240,28.2950361695205
"2013-01-15",4.5,10,241,7.2,22766.6666666667,0.9,0.262,22.9,356,19.4596906302229
"2013-03-12",3.4,12,482,6.8,14433.3333333333,0.7,0.629,24.8,716,7.62801849834369
"2013-05-14",3.2,4,8.97,7,20766.6666666667,2,0.007,20.6,229,37.1601280138178
"2013-07-16",2.8,5,17.5,7.2,14433.3333333333,3,0.3,19.5,222,32.3372819076195
"2013-09-10",1.6,5,5.34,7.1,49300,4,0.6,21.6,272,25.467352051386
"2013-11-06",3.2,7,141,6.7,11600,1,0.4,21.6,330,39.9429001346856
"2014-01-14",7.7,6,40.5,7.1,13433.3333333333,5,0.4,27,242,46.7838155482586
"2014-03-12",2.1,6,48.7,7,18433.3333333333,2,0.4,27,323,34.3738062953382
"2014-05-13",1.4,15,16.5,7.3,47433.3333333333,7,1,20.9,487,24.2027132354978
"2014-07-15",1.3,14,14.3,7.4,244100,9,1,19.2,487,21.7183361108556
"2014-09-09",1.9,11,16.7,7.4,244100,9,1,23.5,436,23.6575967838853
"2014-11-11",1.4,9,24.8,7.1,27100,9,0.6,25.9,271,27.4592593974499
"2015-01-13",3.1,7,43.5,7.1,27100,4,0.4,29.6,298,36.2605321619165
"2015-03-11",4,5,254,6.9,13400,0.7,0.3,25.3,388,16.4395349223329
"2015-05-12",2.7,4,107,7,37433.3333333333,3,0.2,20.8,254,33.2706716930666
"2015-07-15",2.2,6,8.42,7.2,12433.3333333333,4,0.6,20.4,267,33.4478303717049
"2015-09-22",3.7,4,10.1,7.5,47433.3333333333,4,0.5,25.6,305,32.8921302393003
"2015-11-11",3.3,5,29.8,7.2,27100,2,0.3,28.6,305,33.4884495900041
"2016-01-19",4.9,3,230,6.6,22766.6666666667,0.8,0.4,25.2,338,18.9777693363487
"2016-03-16",5.1,3,1010,6.7,25433.3333333333,0.9,0.8,25,1040,29.0308796526436
"2016-05-11",3.2,3,6.9,6.8,18666.6666666667,3,0.3,22.1,177,35.9609746402349
"2016-07-13",4.7,3,15,6.6,11433.3333333333,2,0.3,20.1,143,40.313329404051
"2016-09-26",3.6,3,4.8,7.2,47433.3333333333,5,1,24.6,313,29.9280077318791
"2016-11-23",3.6,2,28,7,39433.3333333333,2,0.4,25.2,200,35.4187499582365
"2017-01-10",2.2,3,219,6.9,13400,3,0.6,28.4,413,15.6415805193389
"2017-03-21",4.9,5,65,6.9,16433.3333333333,0.7,0.8,25.6,205,36.1012813554755
"2017-05-10",4,3,18,7.1,27433.3333333333,1,0.2,22.3,178,38.1655303186674
"2017-07-12",4,6,7.4,7.2,16666.6666666667,3,0.191,19.3,153,41.9414106364557
"2017-09-20",5.4,5,5.1,7.4,18333.3333333333,5,0.6,25.7,244,37.4301106073098
"2017-11-07",4,8,23,7.1,39433.3333333333,3,0.3,24.8,204,38.4345531826259
"2018-01-03",3.8,6,120,6.9,60000,0.7,2,25.2,273,36.8616459848522
